Question_ID,Testrun_ID,Timestamp,Tier,Question,Category,Time_span,Business_context,SQL_template,SQL_generated,Answer_expected,Answer_received,Quality,Visual_hint
TS_001,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Which Technology companies have shown the most consistent profitability improvement over the last 5 years (2019-2023)?,profitability,FY2019-FY2023,Long-term profitability analysis for technology investment strategy and competitive positioning assessment,profit_margin_consistency_trend,"WITH tech_companies AS (SELECT DISTINCT cik, name FROM companies WHERE LOWER(gics_sector) LIKE LOWER('%Technology%')), base_filings AS (SELECT s.adsh, s.cik, CAST(s.fy AS INTEGER) AS fiscal_year, s.period, s.filed, ROW_NUMBER() OVER (PARTITION BY s.cik, s.fy ORDER BY s.filed DESC) AS rn FROM sub s JOIN tech_companies t USING (cik) WHERE s.form IN ('10-K','10-K/A') AND s.fy BETWEEN 2019 AND 2023), filings AS (SELECT adsh, cik, fiscal_year, period FROM base_filings WHERE rn = 1), values AS (SELECT f.cik, f.fiscal_year, MAX(CASE WHEN n.tag = 'NetIncomeLoss' THEN n.value END) AS net_income, MAX(CASE WHEN n.tag IN ('Revenues','RevenueFromContractWithCustomerExcludingAssessedTax','SalesRevenueNet') THEN n.value END) AS revenue FROM filings f JOIN num n ON f.adsh = n.adsh AND n.ddate = f.period WHERE n.tag IN ('NetIncomeLoss','Revenues','RevenueFromContractWithCustomerExcludingAssessedTax','SalesRevenueNet') GROUP BY f.cik, f.fiscal_year), margins AS (SELECT t.name, v.cik, v.fiscal_year, v.net_income / NULLIF(v.revenue, 0) AS profit_margin FROM values v JOIN tech_companies t ON v.cik = t.cik WHERE v.net_income IS NOT NULL AND v.revenue IS NOT NULL), ordered AS (SELECT m.*, LEAD(m.profit_margin) OVER (PARTITION BY m.cik ORDER BY m.fiscal_year) AS next_margin, LEAD(m.fiscal_year) OVER (PARTITION BY m.cik ORDER BY m.fiscal_year) AS next_year FROM margins m) SELECT name, ROUND(MAX(CASE WHEN fiscal_year = 2019 THEN profit_margin END) * 100, 2) AS margin_2019_pct, ROUND(MAX(CASE WHEN fiscal_year = 2020 THEN profit_margin END) * 100, 2) AS margin_2020_pct, ROUND(MAX(CASE WHEN fiscal_year = 2021 THEN profit_margin END) * 100, 2) AS margin_2021_pct, ROUND(MAX(CASE WHEN fiscal_year = 2022 THEN profit_margin END) * 100, 2) AS margin_2022_pct, ROUND(MAX(CASE WHEN fiscal_year = 2023 THEN profit_margin END) * 100, 2) AS margin_2023_pct, ROUND((MAX(CASE WHEN fiscal_year = 2023 THEN profit_margin END) - MIN(CASE WHEN fiscal_year = 2019 THEN profit_margin END)) * 100, 2) AS improvement_pct, SUM(CASE WHEN next_year = fiscal_year + 1 AND next_margin IS NOT NULL AND next_margin >= profit_margin THEN 1 ELSE 0 END) AS consistency_steps FROM ordered GROUP BY name HAVING COUNT(DISTINCT fiscal_year) = 5 ORDER BY consistency_steps DESC, improvement_pct DESC, name LIMIT 5;","ON Semi 3.84→26.46 (+22.62pp, 4/4 steps); ADP 16.17→18.94 (+2.77pp, 4/4); Emerson 12.55→87.17 (+74.62pp, divestiture boost, 3/4); Uber -60.13→5.06 (+65.19pp, 3/4); First Solar -3.75→25.03 (+28.79pp, 3/4).",,5,Line chart showing profit margin trends
TS_003,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Which companies across all sectors have shown the most significant debt reduction over the past 3 years (2021-2023), and what was the quarterly progression?",leverage,FY2021-FY2023,Assess company deleveraging momentum in the post-pandemic recovery.,debt_reduction_progression,"WITH company_dim AS (SELECT cik, name, gics_sector FROM (SELECT cik, name, gics_sector, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY name) AS rn FROM read_parquet('data/parquet/companies_with_sectors.parquet')) WHERE rn = 1), annual_filings AS (SELECT s.adsh, s.cik, CAST(s.fy AS INTEGER) AS fiscal_year, s.period FROM read_parquet('data/parquet/sub.parquet') s WHERE s.form IN ('10-K','10-K/A') AND s.fy BETWEEN 2021 AND 2023), debt_inputs AS (SELECT f.cik, f.fiscal_year, MAX(CASE WHEN n.tag IN ('DebtAndCapitalLeaseObligations','Totaldebtrecordeduponconsolidation') THEN n.value END) AS total_debt_tag, MAX(CASE WHEN n.tag IN ('LongTermDebt','LongTermDebtNoncurrent','LongTermDebtAndCapitalLeaseObligations','LongTermDebtAndCapitalLeaseObligationsNoncurrent','UnsecuredLongTermDebt','LongTermDebtOfConsolidatedInvestmentProducts') THEN n.value END) AS long_term_debt, MAX(CASE WHEN n.tag IN ('DebtCurrent','ShortTermBorrowings','ShortTermBorrowingsIncludingLongTermDebtCurrent','ShortTermDebtAndCurrentPortionOfLongTermDebt','DebtAndCapitalLeaseObligationsCurrent') THEN n.value END) AS short_term_debt FROM annual_filings f JOIN read_parquet('data/parquet/num.parquet') n ON f.adsh = n.adsh AND n.ddate = f.period WHERE n.tag IN ('DebtAndCapitalLeaseObligations','Totaldebtrecordeduponconsolidation','LongTermDebt','LongTermDebtNoncurrent','LongTermDebtAndCapitalLeaseObligations','LongTermDebtAndCapitalLeaseObligationsNoncurrent','UnsecuredLongTermDebt','LongTermDebtOfConsolidatedInvestmentProducts','DebtCurrent','ShortTermBorrowings','ShortTermBorrowingsIncludingLongTermDebtCurrent','ShortTermDebtAndCurrentPortionOfLongTermDebt','DebtAndCapitalLeaseObligationsCurrent') GROUP BY f.cik, f.fiscal_year), total_debt AS (SELECT cik, fiscal_year, COALESCE(total_debt_tag, long_term_debt + COALESCE(short_term_debt, 0), long_term_debt, short_term_debt) AS total_debt FROM debt_inputs), ranked AS (SELECT td.cik, MIN(CASE WHEN fiscal_year = 2021 THEN total_debt END) AS debt_2021, MIN(CASE WHEN fiscal_year = 2022 THEN total_debt END) AS debt_2022, MIN(CASE WHEN fiscal_year = 2023 THEN total_debt END) AS debt_2023 FROM total_debt td GROUP BY td.cik HAVING COUNT(DISTINCT fiscal_year) = 3), joined AS (SELECT cd.name, cd.gics_sector, debt_2021, debt_2022, debt_2023, (debt_2021 - debt_2023) AS debt_reduction FROM ranked r JOIN company_dim cd USING (cik)) SELECT name, gics_sector, debt_2021, debt_2022, debt_2023, debt_reduction FROM joined WHERE debt_reduction > 0 ORDER BY debt_reduction DESC LIMIT 5;","AT&T led with ~$40B reduction (22.6%), followed by AIG (-$29.9B, 99%), US Bancorp (-$29.1B, 65%), Deere (-$27.5B, 60%), and Apple (-$13.8B, 12.7%).",,5,Waterfall chart showing debt reduction progression
TS_004,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Compare the current ratio trends for Healthcare companies from 2019 to 2023, identifying companies with improving liquidity positions.",liquidity,2019-2023,Track healthcare liquidity improvements for CFO risk reviews.,current_ratio_trend,,Annual current ratio comparison table,,,Line chart with trend indicators
TS_005,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Analyze the quarterly operating margin progression for Consumer Discretionary companies over the last 8 quarters, highlighting seasonal patterns.",profitability,Rolling 8 quarters,Spot operating margin seasonality for consumer discretionary names.,operating_margin_trend,,Quarterly operating margins with seasonal analysis,,,Heat map showing seasonal profitability patterns
TS_006,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Which Technology companies have shown declining ROE over the past 3 years even as revenue kept growing, and how large is the divergence between the two trends?",profitability,Rolling 3 years,Surface ROE deterioration despite revenue growth to flag efficiency risks.,roe_vs_revenue_growth_flag,,ROE decomposition analysis over 3 years,,,DuPont analysis charts showing ROE components
TS_007,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Show the working capital trends for Industrial companies from 2020 to 2024, identifying companies with improving cash conversion cycles.",liquidity,2020-2024,Monitor industrial working capital and cash conversion cycle improvements.,working_capital_cash_cycle_trend,,Working capital efficiency metrics over time,,,Multi-metric dashboard with cash conversion cycle trends
TS_008,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Compare the gross margin evolution for major Consumer Staples companies from 2019 to 2024, showing the impact of inflation and pricing power.",profitability,2019-2024,Measure staples pricing power and margin resilience amid inflation.,consumer_staples_gross_margin_trend,,Gross margin trends with inflation correlation,,,Dual-axis chart showing margins vs. inflation rates
TS_009,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Show the inventory turnover trends for major retailers over the last 6 quarters, highlighting supply chain efficiency improvements.",efficiency,Rolling 6 quarters,Evaluate retailer supply chain efficiency via inventory turnover.,inventory_turnover_trend,,Quarterly inventory metrics with efficiency rankings,,,Bar chart race showing inventory turnover leaders
TS_010,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Track the net debt-to-EBITDA progression for major Airlines companies from pre-COVID (2019) through recovery (2024).,leverage,2019-2024,Understand airline leverage normalization after COVID shocks.,net_debt_to_ebitda_trend,,Leverage ratio recovery timeline,,,Area chart showing debt burden evolution
TS_011,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Compare the asset turnover efficiency trends for major Technology hardware companies over the past 4 years (2020-2023).,efficiency,2020-2023,Benchmark hardware asset efficiency as demand cycles shift.,asset_turnover_trend,,Asset efficiency rankings with trend analysis,,,Line chart showing asset turnover leaders
